returnername,gamescore,returnPointProbability,opponentScore,playerScore
Czech Republic Doubles,0-0,.5,0,0
Czech Republic Doubles,0-15,.42857143,0,1
Czech Republic Doubles,0-30,.33333334,0,2
Czech Republic Doubles,0-40,0,0,3
Czech Republic Doubles,15-0,.71428573,1,0
Czech Republic Doubles,15-15,.66666669,1,1
Czech Republic Doubles,15-30,.375,1,2
Czech Republic Doubles,15-40,.25,1,3
Czech Republic Doubles,30-0,0,2,0
Czech Republic Doubles,30-15,.66666669,2,1
Czech Republic Doubles,30-30,.2857143,2,2
Czech Republic Doubles,30-40,.60000002,2,3
Czech Republic Doubles,40-0,.5,3,0
Czech Republic Doubles,40-15,0,3,1
Czech Republic Doubles,40-30,.40000001,3,2
Czech Republic Doubles,40-40,.66666669,3,3
Czech Republic Doubles,40-50,.75,3,4
Czech Republic Doubles,50-40,.5,4,3
Aleksandr Nedovesov,0-0,.1,0,0
Aleksandr Nedovesov,0-15,0,0,1
Aleksandr Nedovesov,15-0,.33333334,1,0
Aleksandr Nedovesov,15-15,.25,1,1
Aleksandr Nedovesov,15-30,1,1,2
Aleksandr Nedovesov,15-40,0,1,3
Aleksandr Nedovesov,30-0,0,2,0
Aleksandr Nedovesov,30-15,0,2,1
Aleksandr Nedovesov,30-40,0,2,3
Aleksandr Nedovesov,40-0,0,3,0
Aleksandr Nedovesov,40-15,.33333334,3,1
Aleksandr Nedovesov,40-30,0,3,2
Aleksandr Nedovesov,40-40,0,3,3
Aleksandr Nedovesov,50-40,0,4,3
Aljaz Bedene,0-0,.36070383,0,0
Aljaz Bedene,0-15,.41463414,0,1
Aljaz Bedene,0-30,.27450982,0,2
Aljaz Bedene,0-40,.71428573,0,3
Aljaz Bedene,15-0,.28899083,1,0
Aljaz Bedene,15-15,.35555556,1,1
Aljaz Bedene,15-30,.28235295,1,2
Aljaz Bedene,15-40,.4642857,1,3
Aljaz Bedene,30-0,.30967742,2,0
Aljaz Bedene,30-15,.39259258,2,1
Aljaz Bedene,30-30,.39473686,2,2
Aljaz Bedene,30-40,.43333334,2,3
Aljaz Bedene,40-0,.39252338,3,0
Aljaz Bedene,40-15,.27419356,3,1
Aljaz Bedene,40-30,.407767,3,2
Aljaz Bedene,40-40,.40845069,3,3
Aljaz Bedene,40-50,.3275862,3,4
Aljaz Bedene,50-40,.32142857,4,3
Novak Djokovic,0-0,.42857143,0,0
Novak Djokovic,0-15,.46853146,0,1
Novak Djokovic,0-30,.48756218,0,2
Novak Djokovic,0-40,.42857143,0,3
Novak Djokovic,15-0,.40034965,1,0
Novak Djokovic,15-15,.41575491,1,1
Novak Djokovic,15-30,.46416381,1,2
Novak Djokovic,15-40,.41145834,1,3
Novak Djokovic,30-0,.38192421,2,0
Novak Djokovic,30-15,.41959798,2,1
Novak Djokovic,30-30,.43518519,2,2
Novak Djokovic,30-40,.43700787,2,3
Novak Djokovic,40-0,.33962265,3,0
Novak Djokovic,40-15,.42244226,3,1
Novak Djokovic,40-30,.44694534,3,2
Novak Djokovic,40-40,.43632957,3,3
Novak Djokovic,40-50,.47639486,3,4
Novak Djokovic,50-40,.43189368,4,3
Dominic Thiem,0-0,.33379501,0,0
Dominic Thiem,0-15,.39834026,0,1
Dominic Thiem,0-30,.48958334,0,2
Dominic Thiem,0-40,.25531915,0,3
Dominic Thiem,15-0,.34719336,1,0
Dominic Thiem,15-15,.35897437,1,1
Dominic Thiem,15-30,.36645964,1,2
Dominic Thiem,15-40,.28723404,1,3
Dominic Thiem,30-0,.34713376,2,0
Dominic Thiem,30-15,.36893204,2,1
Dominic Thiem,30-30,.39351851,2,2
Dominic Thiem,30-40,.3618421,2,3
Dominic Thiem,40-0,.27317074,3,0
Dominic Thiem,40-15,.32270917,3,1
Dominic Thiem,40-30,.4009434,3,2
Dominic Thiem,40-40,.3830986,3,3
Dominic Thiem,40-50,.30147058,3,4
Dominic Thiem,50-40,.3561644,4,3
Paul Henri-Mathieu,0-0,.60000002,0,0
Paul Henri-Mathieu,0-15,.16666667,0,1
Paul Henri-Mathieu,0-30,0,0,2
Paul Henri-Mathieu,15-0,.75,1,0
Paul Henri-Mathieu,15-15,.375,1,1
Paul Henri-Mathieu,15-30,.75,1,2
Paul Henri-Mathieu,15-40,0,1,3
Paul Henri-Mathieu,30-0,0,2,0
Paul Henri-Mathieu,30-15,.60000002,2,1
Paul Henri-Mathieu,30-30,.5,2,2
Paul Henri-Mathieu,30-40,.40000001,2,3
Paul Henri-Mathieu,40-0,0,3,0
Paul Henri-Mathieu,40-15,0,3,1
Paul Henri-Mathieu,40-30,0,3,2
Paul Henri-Mathieu,40-40,.2857143,3,3
Paul Henri-Mathieu,40-50,0,3,4
Paul Henri-Mathieu,50-40,.40000001,4,3
Thanasi Kokkinakis,0-0,.33766234,0,0
Thanasi Kokkinakis,0-15,.36153847,0,1
Thanasi Kokkinakis,0-30,.44680852,0,2
Thanasi Kokkinakis,0-40,.42857143,0,3
Thanasi Kokkinakis,15-0,.36078432,1,0
Thanasi Kokkinakis,15-15,.34857142,1,1
Thanasi Kokkinakis,15-30,.33333334,1,2
Thanasi Kokkinakis,15-40,.34146342,1,3
Thanasi Kokkinakis,30-0,.31901839,2,0
Thanasi Kokkinakis,30-15,.37349397,2,1
Thanasi Kokkinakis,30-30,.25833333,2,2
Thanasi Kokkinakis,30-40,.29310346,2,3
Thanasi Kokkinakis,40-0,.27027026,3,0
Thanasi Kokkinakis,40-15,.37313432,3,1
Thanasi Kokkinakis,40-30,.43884891,3,2
Thanasi Kokkinakis,40-40,.31693989,3,3
Thanasi Kokkinakis,40-50,.43103448,3,4
Thanasi Kokkinakis,50-40,.384,4,3
Luca Vanni,0-0,.28176796,0,0
Luca Vanni,0-15,.35294119,0,1
Luca Vanni,0-30,.27777779,0,2
Luca Vanni,0-40,.40000001,0,3
Luca Vanni,15-0,.33076924,1,0
Luca Vanni,15-15,.22368421,1,1
Luca Vanni,15-30,.36666667,1,2
Luca Vanni,15-40,.5,1,3
Luca Vanni,30-0,.27586207,2,0
Luca Vanni,30-15,.30120483,2,1
Luca Vanni,30-30,.22727273,2,2
Luca Vanni,30-40,.17647059,2,3
Luca Vanni,40-0,.23809524,3,0
Luca Vanni,40-15,.2739726,3,1
Luca Vanni,40-30,.4074074,3,2
Luca Vanni,40-40,.31481481,3,3
Luca Vanni,40-50,.35294119,3,4
Luca Vanni,50-40,.1891892,4,3
Peter Gojowczyk,0-0,.44444445,0,0
Peter Gojowczyk,0-15,.16666667,0,1
Peter Gojowczyk,0-30,.5,0,2
Peter Gojowczyk,0-40,1,0,3
Peter Gojowczyk,15-0,.33333334,1,0
Peter Gojowczyk,15-15,.46666667,1,1
Peter Gojowczyk,15-30,.25,1,2
Peter Gojowczyk,15-40,.5,1,3
Peter Gojowczyk,30-0,.40000001,2,0
Peter Gojowczyk,30-15,.41666666,2,1
Peter Gojowczyk,30-30,.54545456,2,2
Peter Gojowczyk,30-40,.42857143,2,3
Peter Gojowczyk,40-0,.5,3,0
Peter Gojowczyk,40-15,.40000001,3,1
Peter Gojowczyk,40-30,.44444445,3,2
Peter Gojowczyk,40-40,.41666666,3,3
Peter Gojowczyk,40-50,.40000001,3,4
Peter Gojowczyk,50-40,.14285715,4,3
Victor Estrella Burgos,0-0,.35909089,0,0
Victor Estrella Burgos,0-15,.41772151,0,1
Victor Estrella Burgos,0-30,.30303031,0,2
Victor Estrella Burgos,0-40,.60000002,0,3
Victor Estrella Burgos,15-0,.31205675,1,0
Victor Estrella Burgos,15-15,.42222223,1,1
Victor Estrella Burgos,15-30,.3442623,1,2
Victor Estrella Burgos,15-40,.28,1,3
Victor Estrella Burgos,30-0,.2783505,2,0
Victor Estrella Burgos,30-15,.30379745,2,1
Victor Estrella Burgos,30-30,.34375,2,2
Victor Estrella Burgos,30-40,.40000001,2,3
Victor Estrella Burgos,40-0,.22857143,3,0
Victor Estrella Burgos,40-15,.36619717,3,1
Victor Estrella Burgos,40-30,.36764705,3,2
Victor Estrella Burgos,40-40,.33333334,3,3
Victor Estrella Burgos,40-50,.48148149,3,4
Victor Estrella Burgos,50-40,.33333334,4,3
Jesse Huta Galung,0-0,.35714287,0,0
Jesse Huta Galung,0-15,.60000002,0,1
Jesse Huta Galung,0-30,.33333334,0,2
Jesse Huta Galung,0-40,0,0,3
Jesse Huta Galung,15-0,.33333334,1,0
Jesse Huta Galung,15-15,.40000001,1,1
Jesse Huta Galung,15-30,.5,1,2
Jesse Huta Galung,15-40,.33333334,1,3
Jesse Huta Galung,30-0,.33333334,2,0
Jesse Huta Galung,30-15,.40000001,2,1
Jesse Huta Galung,30-30,0,2,2
Jesse Huta Galung,30-40,0,2,3
Jesse Huta Galung,40-0,.25,3,0
Jesse Huta Galung,40-15,.75,3,1
Jesse Huta Galung,40-30,.42857143,3,2
Jesse Huta Galung,40-40,.2857143,3,3
Jesse Huta Galung,40-50,.25,3,4
Jesse Huta Galung,50-40,.60000002,4,3
Carlos Berlocq,0-0,.33490565,0,0
Carlos Berlocq,0-15,.43661973,0,1
Carlos Berlocq,0-30,.41935483,0,2
Carlos Berlocq,0-40,.46153846,0,3
Carlos Berlocq,15-0,.39007092,1,0
Carlos Berlocq,15-15,.40000001,1,1
Carlos Berlocq,15-30,.32142857,1,2
Carlos Berlocq,15-40,.40000001,1,3
Carlos Berlocq,30-0,.40697673,2,0
Carlos Berlocq,30-15,.34782609,2,1
Carlos Berlocq,30-30,.30000001,2,2
Carlos Berlocq,30-40,.44444445,2,3
Carlos Berlocq,40-0,.43137255,3,0
Carlos Berlocq,40-15,.30487806,3,1
Carlos Berlocq,40-30,.4054054,3,2
Carlos Berlocq,40-40,.40000001,3,3
Carlos Berlocq,40-50,.34210527,3,4
Carlos Berlocq,50-40,.3508772,4,3
Stephane Robert,0-0,.35955057,0,0
Stephane Robert,0-15,.4375,0,1
Stephane Robert,0-30,.35714287,0,2
Stephane Robert,0-40,.40000001,0,3
Stephane Robert,15-0,.3859649,1,0
Stephane Robert,15-15,.32499999,1,1
Stephane Robert,15-30,.5,1,2
Stephane Robert,15-40,.42857143,1,3
Stephane Robert,30-0,.45714286,2,0
Stephane Robert,30-15,.25581396,2,1
Stephane Robert,30-30,.45454547,2,2
Stephane Robert,30-40,.27777779,2,3
Stephane Robert,40-0,.42105263,3,0
Stephane Robert,40-15,.40000001,3,1
Stephane Robert,40-30,.25,3,2
Stephane Robert,40-40,.30303031,3,3
Stephane Robert,40-50,.5,3,4
Stephane Robert,50-40,.34782609,4,3
Pablo Carreno-Busta,0-0,.38515082,0,0
Pablo Carreno-Busta,0-15,.37349397,0,1
Pablo Carreno-Busta,0-30,.3548387,0,2
Pablo Carreno-Busta,0-40,.36363637,0,3
Pablo Carreno-Busta,15-0,.39622641,1,0
Pablo Carreno-Busta,15-15,.35885167,1,1
Pablo Carreno-Busta,15-30,.34782609,1,2
Pablo Carreno-Busta,15-40,.46296296,1,3
Pablo Carreno-Busta,30-0,.36875001,2,0
Pablo Carreno-Busta,30-15,.35751295,2,1
Pablo Carreno-Busta,30-30,.34027779,2,2
Pablo Carreno-Busta,30-40,.30769232,2,3
Pablo Carreno-Busta,40-0,.25742576,3,0
Pablo Carreno-Busta,40-15,.41333333,3,1
Pablo Carreno-Busta,40-30,.42675158,3,2
Pablo Carreno-Busta,40-40,.38812786,3,3
Pablo Carreno-Busta,40-50,.3764706,3,4
Pablo Carreno-Busta,50-40,.33582088,4,3
Diego Sebastian Schwartzman,0-0,.35874438,0,0
Diego Sebastian Schwartzman,0-15,.375,0,1
Diego Sebastian Schwartzman,0-30,.36666667,0,2
Diego Sebastian Schwartzman,0-40,.63636363,0,3
Diego Sebastian Schwartzman,15-0,.36363637,1,0
Diego Sebastian Schwartzman,15-15,.4509804,1,1
Diego Sebastian Schwartzman,15-30,.2923077,1,2
Diego Sebastian Schwartzman,15-40,.43478259,1,3
Diego Sebastian Schwartzman,30-0,.31868133,2,0
Diego Sebastian Schwartzman,30-15,.34117648,2,1
Diego Sebastian Schwartzman,30-30,.40000001,2,2
Diego Sebastian Schwartzman,30-40,.41860464,2,3
Diego Sebastian Schwartzman,40-0,.32258064,3,0
Diego Sebastian Schwartzman,40-15,.38157895,3,1
Diego Sebastian Schwartzman,40-30,.37837839,3,2
Diego Sebastian Schwartzman,40-40,.37623763,3,3
Diego Sebastian Schwartzman,40-50,.39473686,3,4
Diego Sebastian Schwartzman,50-40,.3968254,4,3
Dane Propoggia,0-0,.36842105,0,0
Dane Propoggia,0-15,.14285715,0,1
Dane Propoggia,0-30,0,0,2
Dane Propoggia,15-0,.41666666,1,0
Dane Propoggia,15-15,.18181819,1,1
Dane Propoggia,15-30,.33333334,1,2
Dane Propoggia,15-40,0,1,3
Dane Propoggia,30-0,.2857143,2,0
Dane Propoggia,30-15,.45454547,2,1
Dane Propoggia,30-30,.14285715,2,2
Dane Propoggia,30-40,.5,2,3
Dane Propoggia,40-0,.60000002,3,0
Dane Propoggia,40-15,.55555558,3,1
Dane Propoggia,40-30,.090909094,3,2
Dane Propoggia,40-40,0,3,3
Dane Propoggia,50-40,0,4,3
Frank Dancevic,0-0,.36666667,0,0
Frank Dancevic,0-15,.18181819,0,1
Frank Dancevic,0-30,0,0,2
Frank Dancevic,15-0,.47368422,1,0
Frank Dancevic,15-15,.16666667,1,1
Frank Dancevic,15-30,.2,1,2
Frank Dancevic,15-40,0,1,3
Frank Dancevic,30-0,.30000001,2,0
Frank Dancevic,30-15,.3888889,2,1
Frank Dancevic,30-30,.090909094,2,2
Frank Dancevic,30-40,0,2,3
Frank Dancevic,40-0,.2857143,3,0
Frank Dancevic,40-15,.30769232,3,1
Frank Dancevic,40-30,.2857143,3,2
Frank Dancevic,40-40,.14285715,3,3
Frank Dancevic,40-50,1,3,4
Frank Dancevic,50-40,.16666667,4,3
Facundo Arguello,0-0,.23636363,0,0
Facundo Arguello,0-15,.38461539,0,1
Facundo Arguello,0-30,.80000001,0,2
Facundo Arguello,0-40,.5,0,3
Facundo Arguello,15-0,.42857143,1,0
Facundo Arguello,15-15,.23076923,1,1
Facundo Arguello,15-30,.2857143,1,2
Facundo Arguello,15-40,.5,1,3
Facundo Arguello,30-0,.29166666,2,0
Facundo Arguello,30-15,.25925925,2,1
Facundo Arguello,30-30,.25,2,2
Facundo Arguello,30-40,.40000001,2,3
Facundo Arguello,40-0,.35294119,3,0
Facundo Arguello,40-15,.23076923,3,1
Facundo Arguello,40-30,.2,3,2
Facundo Arguello,40-40,.25,3,3
Facundo Arguello,40-50,.33333334,3,4
Facundo Arguello,50-40,.44444445,4,3
Bastian Trinker,0-0,.36666667,0,0
Bastian Trinker,0-15,.27272728,0,1
Bastian Trinker,0-30,0,0,2
Bastian Trinker,15-0,.052631579,1,0
Bastian Trinker,15-15,.33333334,1,1
Bastian Trinker,15-30,.16666667,1,2
Bastian Trinker,15-40,0,1,3
Bastian Trinker,30-0,.33333334,2,0
Bastian Trinker,30-15,.33333334,2,1
Bastian Trinker,30-30,.33333334,2,2
Bastian Trinker,30-40,.75,2,3
Bastian Trinker,40-0,.33333334,3,0
Bastian Trinker,40-15,.25,3,1
Bastian Trinker,40-30,.33333334,3,2
Bastian Trinker,40-40,.60000002,3,3
Bastian Trinker,40-50,.66666669,3,4
Bastian Trinker,50-40,0,4,3
Guido Pella,0-0,.29166666,0,0
Guido Pella,0-15,.38095239,0,1
Guido Pella,0-30,.5,0,2
Guido Pella,0-40,0,0,3
Guido Pella,15-0,.27450982,1,0
Guido Pella,15-15,.18518518,1,1
Guido Pella,15-30,.22222222,1,2
Guido Pella,15-40,.66666669,1,3
Guido Pella,30-0,.32432431,2,0
Guido Pella,30-15,.35294119,2,1
Guido Pella,30-30,.42105263,2,2
Guido Pella,30-40,.5,2,3
