returnername,gamescore,returnPointProbability
Czech Republic Doubles,0-0,.5
Czech Republic Doubles,0-15,.42857143
Czech Republic Doubles,0-30,.33333334
Czech Republic Doubles,0-40,0
Czech Republic Doubles,15-0,.71428573
Czech Republic Doubles,15-15,.66666669
Czech Republic Doubles,15-30,.375
Czech Republic Doubles,15-40,.25
Czech Republic Doubles,30-0,0
Czech Republic Doubles,30-15,.66666669
Czech Republic Doubles,30-30,.2857143
Czech Republic Doubles,30-40,.60000002
Czech Republic Doubles,40-0,.5
Czech Republic Doubles,40-15,0
Czech Republic Doubles,40-30,.40000001
Czech Republic Doubles,40-40,.66666669
Czech Republic Doubles,40-50,.75
Czech Republic Doubles,50-40,.5
Aleksandr Nedovesov,0-0,.1
Aleksandr Nedovesov,0-15,0
Aleksandr Nedovesov,15-0,.33333334
Aleksandr Nedovesov,15-15,.25
Aleksandr Nedovesov,15-30,1
Aleksandr Nedovesov,15-40,0
Aleksandr Nedovesov,30-0,0
Aleksandr Nedovesov,30-15,0
Aleksandr Nedovesov,30-40,0
Aleksandr Nedovesov,40-0,0
Aleksandr Nedovesov,40-15,.33333334
Aleksandr Nedovesov,40-30,0
Aleksandr Nedovesov,40-40,0
Aleksandr Nedovesov,50-40,0
Aljaz Bedene,0-0,.36070383
Aljaz Bedene,0-15,.41463414
Aljaz Bedene,0-30,.27450982
Aljaz Bedene,0-40,.71428573
Aljaz Bedene,15-0,.28899083
Aljaz Bedene,15-15,.35555556
Aljaz Bedene,15-30,.28235295
Aljaz Bedene,15-40,.4642857
Aljaz Bedene,30-0,.30967742
Aljaz Bedene,30-15,.39259258
Aljaz Bedene,30-30,.39473686
Aljaz Bedene,30-40,.43333334
Aljaz Bedene,40-0,.39252338
Aljaz Bedene,40-15,.27419356
Aljaz Bedene,40-30,.407767
Aljaz Bedene,40-40,.40845069
Aljaz Bedene,40-50,.3275862
Aljaz Bedene,50-40,.32142857
Novak Djokovic,0-0,.42857143
Novak Djokovic,0-15,.46853146
Novak Djokovic,0-30,.48756218
Novak Djokovic,0-40,.42857143
Novak Djokovic,15-0,.40034965
Novak Djokovic,15-15,.41575491
Novak Djokovic,15-30,.46416381
Novak Djokovic,15-40,.41145834
Novak Djokovic,30-0,.38192421
Novak Djokovic,30-15,.41959798
Novak Djokovic,30-30,.43518519
Novak Djokovic,30-40,.43700787
Novak Djokovic,40-0,.33962265
Novak Djokovic,40-15,.42244226
Novak Djokovic,40-30,.44694534
Novak Djokovic,40-40,.43632957
Novak Djokovic,40-50,.47639486
Novak Djokovic,50-40,.43189368
Dominic Thiem,0-0,.33379501
Dominic Thiem,0-15,.39834026
Dominic Thiem,0-30,.48958334
Dominic Thiem,0-40,.25531915
Dominic Thiem,15-0,.34719336
Dominic Thiem,15-15,.35897437
Dominic Thiem,15-30,.36645964
Dominic Thiem,15-40,.28723404
Dominic Thiem,30-0,.34713376
Dominic Thiem,30-15,.36893204
Dominic Thiem,30-30,.39351851
Dominic Thiem,30-40,.3618421
Dominic Thiem,40-0,.27317074
Dominic Thiem,40-15,.32270917
Dominic Thiem,40-30,.4009434
Dominic Thiem,40-40,.3830986
Dominic Thiem,40-50,.30147058
Dominic Thiem,50-40,.3561644
Paul Henri-Mathieu,0-0,.60000002
Paul Henri-Mathieu,0-15,.16666667
Paul Henri-Mathieu,0-30,0
Paul Henri-Mathieu,15-0,.75
Paul Henri-Mathieu,15-15,.375
Paul Henri-Mathieu,15-30,.75
Paul Henri-Mathieu,15-40,0
Paul Henri-Mathieu,30-0,0
Paul Henri-Mathieu,30-15,.60000002
Paul Henri-Mathieu,30-30,.5
Paul Henri-Mathieu,30-40,.40000001
Paul Henri-Mathieu,40-0,0
Paul Henri-Mathieu,40-15,0
Paul Henri-Mathieu,40-30,0
Paul Henri-Mathieu,40-40,.2857143
Paul Henri-Mathieu,40-50,0
Paul Henri-Mathieu,50-40,.40000001
Thanasi Kokkinakis,0-0,.33766234
Thanasi Kokkinakis,0-15,.36153847
Thanasi Kokkinakis,0-30,.44680852
Thanasi Kokkinakis,0-40,.42857143
Thanasi Kokkinakis,15-0,.36078432
Thanasi Kokkinakis,15-15,.34857142
Thanasi Kokkinakis,15-30,.33333334
Thanasi Kokkinakis,15-40,.34146342
Thanasi Kokkinakis,30-0,.31901839
Thanasi Kokkinakis,30-15,.37349397
Thanasi Kokkinakis,30-30,.25833333
Thanasi Kokkinakis,30-40,.29310346
Thanasi Kokkinakis,40-0,.27027026
Thanasi Kokkinakis,40-15,.37313432
Thanasi Kokkinakis,40-30,.43884891
Thanasi Kokkinakis,40-40,.31693989
Thanasi Kokkinakis,40-50,.43103448
Thanasi Kokkinakis,50-40,.384
Luca Vanni,0-0,.28176796
Luca Vanni,0-15,.35294119
Luca Vanni,0-30,.27777779
Luca Vanni,0-40,.40000001
Luca Vanni,15-0,.33076924
Luca Vanni,15-15,.22368421
Luca Vanni,15-30,.36666667
Luca Vanni,15-40,.5
Luca Vanni,30-0,.27586207
Luca Vanni,30-15,.30120483
Luca Vanni,30-30,.22727273
Luca Vanni,30-40,.17647059
Luca Vanni,40-0,.23809524
Luca Vanni,40-15,.2739726
Luca Vanni,40-30,.4074074
Luca Vanni,40-40,.31481481
Luca Vanni,40-50,.35294119
Luca Vanni,50-40,.1891892
Peter Gojowczyk,0-0,.44444445
Peter Gojowczyk,0-15,.16666667
Peter Gojowczyk,0-30,.5
Peter Gojowczyk,0-40,1
Peter Gojowczyk,15-0,.33333334
Peter Gojowczyk,15-15,.46666667
Peter Gojowczyk,15-30,.25
Peter Gojowczyk,15-40,.5
Peter Gojowczyk,30-0,.40000001
Peter Gojowczyk,30-15,.41666666
Peter Gojowczyk,30-30,.54545456
Peter Gojowczyk,30-40,.42857143
Peter Gojowczyk,40-0,.5
Peter Gojowczyk,40-15,.40000001
Peter Gojowczyk,40-30,.44444445
Peter Gojowczyk,40-40,.41666666
Peter Gojowczyk,40-50,.40000001
Peter Gojowczyk,50-40,.14285715
Victor Estrella Burgos,0-0,.35909089
Victor Estrella Burgos,0-15,.41772151
Victor Estrella Burgos,0-30,.30303031
Victor Estrella Burgos,0-40,.60000002
Victor Estrella Burgos,15-0,.31205675
Victor Estrella Burgos,15-15,.42222223
Victor Estrella Burgos,15-30,.3442623
Victor Estrella Burgos,15-40,.28
Victor Estrella Burgos,30-0,.2783505
Victor Estrella Burgos,30-15,.30379745
Victor Estrella Burgos,30-30,.34375
Victor Estrella Burgos,30-40,.40000001
Victor Estrella Burgos,40-0,.22857143
Victor Estrella Burgos,40-15,.36619717
Victor Estrella Burgos,40-30,.36764705
Victor Estrella Burgos,40-40,.33333334
Victor Estrella Burgos,40-50,.48148149
Victor Estrella Burgos,50-40,.33333334
Jesse Huta Galung,0-0,.35714287
Jesse Huta Galung,0-15,.60000002
Jesse Huta Galung,0-30,.33333334
Jesse Huta Galung,0-40,0
Jesse Huta Galung,15-0,.33333334
Jesse Huta Galung,15-15,.40000001
Jesse Huta Galung,15-30,.5
Jesse Huta Galung,15-40,.33333334
Jesse Huta Galung,30-0,.33333334
Jesse Huta Galung,30-15,.40000001
Jesse Huta Galung,30-30,0
Jesse Huta Galung,30-40,0
Jesse Huta Galung,40-0,.25
Jesse Huta Galung,40-15,.75
Jesse Huta Galung,40-30,.42857143
Jesse Huta Galung,40-40,.2857143
Jesse Huta Galung,40-50,.25
Jesse Huta Galung,50-40,.60000002
Carlos Berlocq,0-0,.33490565
Carlos Berlocq,0-15,.43661973
Carlos Berlocq,0-30,.41935483
Carlos Berlocq,0-40,.46153846
Carlos Berlocq,15-0,.39007092
Carlos Berlocq,15-15,.40000001
Carlos Berlocq,15-30,.32142857
Carlos Berlocq,15-40,.40000001
Carlos Berlocq,30-0,.40697673
Carlos Berlocq,30-15,.34782609
Carlos Berlocq,30-30,.30000001
Carlos Berlocq,30-40,.44444445
Carlos Berlocq,40-0,.43137255
Carlos Berlocq,40-15,.30487806
Carlos Berlocq,40-30,.4054054
Carlos Berlocq,40-40,.40000001
Carlos Berlocq,40-50,.34210527
Carlos Berlocq,50-40,.3508772
Stephane Robert,0-0,.35955057
Stephane Robert,0-15,.4375
Stephane Robert,0-30,.35714287
Stephane Robert,0-40,.40000001
Stephane Robert,15-0,.3859649
Stephane Robert,15-15,.32499999
Stephane Robert,15-30,.5
Stephane Robert,15-40,.42857143
Stephane Robert,30-0,.45714286
Stephane Robert,30-15,.25581396
Stephane Robert,30-30,.45454547
Stephane Robert,30-40,.27777779
Stephane Robert,40-0,.42105263
Stephane Robert,40-15,.40000001
Stephane Robert,40-30,.25
Stephane Robert,40-40,.30303031
Stephane Robert,40-50,.5
Stephane Robert,50-40,.34782609
Pablo Carreno-Busta,0-0,.38515082
Pablo Carreno-Busta,0-15,.37349397
Pablo Carreno-Busta,0-30,.3548387
Pablo Carreno-Busta,0-40,.36363637
Pablo Carreno-Busta,15-0,.39622641
Pablo Carreno-Busta,15-15,.35885167
Pablo Carreno-Busta,15-30,.34782609
Pablo Carreno-Busta,15-40,.46296296
Pablo Carreno-Busta,30-0,.36875001
Pablo Carreno-Busta,30-15,.35751295
Pablo Carreno-Busta,30-30,.34027779
Pablo Carreno-Busta,30-40,.30769232
Pablo Carreno-Busta,40-0,.25742576
Pablo Carreno-Busta,40-15,.41333333
Pablo Carreno-Busta,40-30,.42675158
Pablo Carreno-Busta,40-40,.38812786
Pablo Carreno-Busta,40-50,.3764706
Pablo Carreno-Busta,50-40,.33582088
Diego Sebastian Schwartzman,0-0,.35874438
Diego Sebastian Schwartzman,0-15,.375
Diego Sebastian Schwartzman,0-30,.36666667
Diego Sebastian Schwartzman,0-40,.63636363
Diego Sebastian Schwartzman,15-0,.36363637
Diego Sebastian Schwartzman,15-15,.4509804
Diego Sebastian Schwartzman,15-30,.2923077
Diego Sebastian Schwartzman,15-40,.43478259
Diego Sebastian Schwartzman,30-0,.31868133
Diego Sebastian Schwartzman,30-15,.34117648
Diego Sebastian Schwartzman,30-30,.40000001
Diego Sebastian Schwartzman,30-40,.41860464
Diego Sebastian Schwartzman,40-0,.32258064
Diego Sebastian Schwartzman,40-15,.38157895
Diego Sebastian Schwartzman,40-30,.37837839
Diego Sebastian Schwartzman,40-40,.37623763
Diego Sebastian Schwartzman,40-50,.39473686
Diego Sebastian Schwartzman,50-40,.3968254
Dane Propoggia,0-0,.36842105
Dane Propoggia,0-15,.14285715
Dane Propoggia,0-30,0
Dane Propoggia,15-0,.41666666
Dane Propoggia,15-15,.18181819
Dane Propoggia,15-30,.33333334
Dane Propoggia,15-40,0
Dane Propoggia,30-0,.2857143
Dane Propoggia,30-15,.45454547
Dane Propoggia,30-30,.14285715
Dane Propoggia,30-40,.5
Dane Propoggia,40-0,.60000002
Dane Propoggia,40-15,.55555558
Dane Propoggia,40-30,.090909094
Dane Propoggia,40-40,0
Dane Propoggia,50-40,0
Frank Dancevic,0-0,.36666667
Frank Dancevic,0-15,.18181819
Frank Dancevic,0-30,0
Frank Dancevic,15-0,.47368422
Frank Dancevic,15-15,.16666667
Frank Dancevic,15-30,.2
Frank Dancevic,15-40,0
Frank Dancevic,30-0,.30000001
Frank Dancevic,30-15,.3888889
Frank Dancevic,30-30,.090909094
Frank Dancevic,30-40,0
Frank Dancevic,40-0,.2857143
Frank Dancevic,40-15,.30769232
Frank Dancevic,40-30,.2857143
Frank Dancevic,40-40,.14285715
Frank Dancevic,40-50,1
Frank Dancevic,50-40,.16666667
Facundo Arguello,0-0,.23636363
Facundo Arguello,0-15,.38461539
Facundo Arguello,0-30,.80000001
Facundo Arguello,0-40,.5
Facundo Arguello,15-0,.42857143
Facundo Arguello,15-15,.23076923
Facundo Arguello,15-30,.2857143
Facundo Arguello,15-40,.5
Facundo Arguello,30-0,.29166666
Facundo Arguello,30-15,.25925925
Facundo Arguello,30-30,.25
Facundo Arguello,30-40,.40000001
