returnername,gamescore,servePointProbability
Czech Republic Doubles,0-0,.5
Czech Republic Doubles,0-15,.5714286
Czech Republic Doubles,0-30,.66666669
Czech Republic Doubles,0-40,1
Czech Republic Doubles,15-0,.2857143
Czech Republic Doubles,15-15,.33333334
Czech Republic Doubles,15-30,.625
Czech Republic Doubles,15-40,.75
Czech Republic Doubles,30-0,1
Czech Republic Doubles,30-15,.33333334
Czech Republic Doubles,30-30,.71428573
Czech Republic Doubles,30-40,.40000001
Czech Republic Doubles,40-0,.5
Czech Republic Doubles,40-15,1
Czech Republic Doubles,40-30,.60000002
Czech Republic Doubles,40-40,.33333334
Czech Republic Doubles,40-50,.25
Czech Republic Doubles,50-40,.5
Aleksandr Nedovesov,0-0,.67166668
Aleksandr Nedovesov,0-15,.6395939
Aleksandr Nedovesov,15-0,.70471466
Aleksandr Nedovesov,15-15,.6857143
Aleksandr Nedovesov,15-30,.72580647
Aleksandr Nedovesov,15-40,.70212764
Aleksandr Nedovesov,30-0,.71126759
Aleksandr Nedovesov,30-15,.63999999
Aleksandr Nedovesov,30-40,.66326529
Aleksandr Nedovesov,40-0,.67821783
Aleksandr Nedovesov,40-15,.63111109
Aleksandr Nedovesov,40-30,.64646465
Aleksandr Nedovesov,40-40,.65254235
Aleksandr Nedovesov,50-40,.70129871
Aljaz Bedene,0-0,.67213112
Aljaz Bedene,0-15,.61685824
Aljaz Bedene,0-30,.5
Aljaz Bedene,0-40,.52631581
Aljaz Bedene,15-0,.66666669
Aljaz Bedene,15-15,.67826086
Aljaz Bedene,15-30,.61392403
Aljaz Bedene,15-40,.54838711
Aljaz Bedene,30-0,.64944649
Aljaz Bedene,30-15,.61923075
Aljaz Bedene,30-30,.58181816
Aljaz Bedene,30-40,.6160714
Aljaz Bedene,40-0,.71022725
Aljaz Bedene,40-15,.62162161
Aljaz Bedene,40-30,.69942194
Aljaz Bedene,40-40,.57692307
Aljaz Bedene,40-50,.69158876
Aljaz Bedene,50-40,.72727275
Novak Djokovic,0-0,.63562089
Novak Djokovic,0-15,.65396827
Novak Djokovic,0-30,.5625
Novak Djokovic,0-40,.75
Novak Djokovic,15-0,.66966289
Novak Djokovic,15-15,.68512112
Novak Djokovic,15-30,.6690141
Novak Djokovic,15-40,.60396039
Novak Djokovic,30-0,.72877359
Novak Djokovic,30-15,.67346936
Novak Djokovic,30-30,.55737704
Novak Djokovic,30-40,.60169494
Novak Djokovic,40-0,.62666667
Novak Djokovic,40-15,.65730339
Novak Djokovic,40-30,.84577113
Novak Djokovic,40-40,.63422817
Novak Djokovic,40-50,.68103451
Novak Djokovic,50-40,.6680851
Dominic Thiem,0-0,.64655173
Dominic Thiem,0-15,.64772725
Dominic Thiem,0-30,.58620691
Dominic Thiem,0-40,.75
Dominic Thiem,15-0,.7037037
Dominic Thiem,15-15,.68402779
Dominic Thiem,15-30,.57499999
Dominic Thiem,15-40,.67010307
Dominic Thiem,30-0,.66197181
Dominic Thiem,30-15,.66129035
Dominic Thiem,30-30,.68444443
Dominic Thiem,30-40,.578125
Dominic Thiem,40-0,.64102566
Dominic Thiem,40-15,.68115944
Dominic Thiem,40-30,.62948209
Dominic Thiem,40-40,.61363637
Dominic Thiem,40-50,.67889911
Dominic Thiem,50-40,.58620691
Paul Henri-Mathieu,0-0,.66248035
Paul Henri-Mathieu,0-15,.67441863
Paul Henri-Mathieu,0-30,.60000002
Paul Henri-Mathieu,15-0,.66824645
Paul Henri-Mathieu,15-15,.67017543
Paul Henri-Mathieu,15-30,.625
Paul Henri-Mathieu,15-40,.70149255
Paul Henri-Mathieu,30-0,.69148934
Paul Henri-Mathieu,30-15,.69424462
Paul Henri-Mathieu,30-30,.61764705
Paul Henri-Mathieu,30-40,.6160714
Paul Henri-Mathieu,40-0,.71282053
Paul Henri-Mathieu,40-15,.6546185
Paul Henri-Mathieu,40-30,.63874346
Paul Henri-Mathieu,40-40,.59016395
Paul Henri-Mathieu,40-50,.56999999
Paul Henri-Mathieu,50-40,.65972221
Thanasi Kokkinakis,0-0,.74612635
Thanasi Kokkinakis,0-15,.65660375
Thanasi Kokkinakis,0-30,.5
Thanasi Kokkinakis,0-40,.5625
Thanasi Kokkinakis,15-0,.61696661
Thanasi Kokkinakis,15-15,.69158876
Thanasi Kokkinakis,15-30,.65816325
Thanasi Kokkinakis,15-40,.66129035
Thanasi Kokkinakis,30-0,.73061222
Thanasi Kokkinakis,30-15,.69424462
Thanasi Kokkinakis,30-30,.61764705
Thanasi Kokkinakis,30-40,.63461536
Thanasi Kokkinakis,40-0,.6875
Thanasi Kokkinakis,40-15,.6732673
Thanasi Kokkinakis,40-30,.60073262
Thanasi Kokkinakis,40-40,.61800486
Thanasi Kokkinakis,40-50,.59649122
Thanasi Kokkinakis,50-40,.65986395
Luca Vanni,0-0,.64268583
Luca Vanni,0-15,.64285713
Luca Vanni,0-30,.67142856
Luca Vanni,0-40,.75
Luca Vanni,15-0,.65333331
Luca Vanni,15-15,.62352943
Luca Vanni,15-30,.58108109
Luca Vanni,15-40,.69230771
Luca Vanni,30-0,.7285068
Luca Vanni,30-15,.64285713
Luca Vanni,30-30,.68503934
Luca Vanni,30-40,.60000002
Luca Vanni,40-0,.65217394
Luca Vanni,40-15,.65753424
Luca Vanni,40-30,.53846157
Luca Vanni,40-40,.67251462
Luca Vanni,40-50,.63999999
Luca Vanni,50-40,.65671641
Peter Gojowczyk,0-0,.65822786
Peter Gojowczyk,0-15,.57471263
Peter Gojowczyk,0-30,.51351351
Peter Gojowczyk,0-40,.3888889
Peter Gojowczyk,15-0,.66037738
Peter Gojowczyk,15-15,.68166089
Peter Gojowczyk,15-30,.6964286
Peter Gojowczyk,15-40,.63855422
Peter Gojowczyk,30-0,.65714288
Peter Gojowczyk,30-15,.6511628
Peter Gojowczyk,30-30,.66995072
Peter Gojowczyk,30-40,.55000001
Peter Gojowczyk,40-0,.69565219
Peter Gojowczyk,40-15,.69294608
Peter Gojowczyk,40-30,.6761905
Peter Gojowczyk,40-40,.6875
Peter Gojowczyk,40-50,.54285717
Peter Gojowczyk,50-40,.60606062
Victor Estrella Burgos,0-0,.60434783
Victor Estrella Burgos,0-15,.49450549
Victor Estrella Burgos,0-30,.59574467
Victor Estrella Burgos,0-40,.45238096
Victor Estrella Burgos,15-0,.62557077
Victor Estrella Burgos,15-15,.63030303
Victor Estrella Burgos,15-30,.56291389
Victor Estrella Burgos,15-40,.60000002
Victor Estrella Burgos,30-0,.59890109
Victor Estrella Burgos,30-15,.61818182
Victor Estrella Burgos,30-30,.63636363
Victor Estrella Burgos,30-40,.66666669
Victor Estrella Burgos,40-0,.75
Victor Estrella Burgos,40-15,.5714286
Victor Estrella Burgos,40-30,.64646465
Victor Estrella Burgos,40-40,.60000002
Victor Estrella Burgos,40-50,.57692307
Victor Estrella Burgos,50-40,.5714286
Jesse Huta Galung,0-0,.66519827
Jesse Huta Galung,0-15,.67105263
