returnername,gamescore,returnPointProbability_top20,returnPointFreq_top20,opponentScore,playerscore
Adrian Mannarino,0-0,.35757574,165,0,0
Adrian Mannarino,0-15,.35593221,59,0,1
Adrian Mannarino,0-30,.42857143,21,0,2
Adrian Mannarino,0-40,.44444445,9,0,3
Adrian Mannarino,100-100,.25,4,7,7
Adrian Mannarino,100-101,0,1,7,7
Adrian Mannarino,100-103,0,1,7,7
Adrian Mannarino,101-100,0,1,7,7
Adrian Mannarino,101-101,0,1,7,7
Adrian Mannarino,101-102,0,1,7,7
Adrian Mannarino,101-103,0,1,7,7
Adrian Mannarino,102-100,1,1,7,7
Adrian Mannarino,102-101,0,2,7,7
Adrian Mannarino,102-102,0,1,7,7
Adrian Mannarino,102-103,0,1,7,7
Adrian Mannarino,103-101,0,2,7,7
Adrian Mannarino,103-103,0,1,7,7
Adrian Mannarino,103-104,1,1,7,7
Adrian Mannarino,103-105,1,1,7,7
Adrian Mannarino,104-101,1,1,7,7
Adrian Mannarino,104-102,0,1,7,7
Adrian Mannarino,104-103,0,1,7,7
Adrian Mannarino,104-105,0,1,7,7
Adrian Mannarino,105-102,0,2,7,7
Adrian Mannarino,105-103,0,1,7,7
Adrian Mannarino,105-104,0,1,7,7
Adrian Mannarino,105-105,0,1,7,7
Adrian Mannarino,106-102,.5,2,8,7
Adrian Mannarino,106-104,1,1,8,7
Adrian Mannarino,106-105,0,1,8,7
Adrian Mannarino,15-0,.31132075,106,1,0
Adrian Mannarino,15-15,.26760563,71,1,1
Adrian Mannarino,15-30,.3548387,31,1,2
Adrian Mannarino,15-40,.3125,16,1,3
Adrian Mannarino,30-0,.30136988,73,2,0
Adrian Mannarino,30-15,.3108108,74,2,1
Adrian Mannarino,30-30,.3488372,43,2,2
Adrian Mannarino,30-40,.5,26,2,3
Adrian Mannarino,40-0,.33333334,51,3,0
Adrian Mannarino,40-15,.33823529,68,3,1
Adrian Mannarino,40-30,.29411766,51,3,2
Adrian Mannarino,40-40,.44444445,63,3,3
Adrian Mannarino,40-50,.17857143,28,3,4
Adrian Mannarino,50-40,.34285715,35,4,3
Albert Montanes,0-0,.22222222,9,0,0
Albert Montanes,0-15,.5,2,0,1
Albert Montanes,0-30,0,1,0,2
Albert Montanes,15-0,.2857143,7,1,0
Albert Montanes,15-15,0,3,1,1
Albert Montanes,15-30,0,1,1,2
Albert Montanes,30-0,.60000002,5,2,0
Albert Montanes,30-15,.5,6,2,1
Albert Montanes,30-30,.25,4,2,2
Albert Montanes,30-40,0,1,2,3
Albert Montanes,40-0,.5,2,3,0
Albert Montanes,40-15,.5,4,3,1
Albert Montanes,40-30,.80000001,5,3,2
Albert Montanes,40-40,.42857143,7,3,3
Albert Montanes,40-50,.33333334,3,3,4
Albert Montanes,50-40,0,4,4,3
Albert Ramos,0-0,.32142857,28,0,0
Albert Ramos,0-15,0,9,0,1
Albert Ramos,100-100,0,1,7,7
Albert Ramos,102-101,0,1,7,7
Albert Ramos,103-101,0,1,7,7
Albert Ramos,104-103,0,1,7,7
Albert Ramos,105-103,1,1,7,7
Albert Ramos,106-105,1,1,8,7
Albert Ramos,106-106,0,1,8,8
Albert Ramos,15-0,.36842105,19,1,0
Albert Ramos,15-15,.3125,16,1,1
Albert Ramos,15-30,.60000002,5,1,2
Albert Ramos,15-40,.33333334,3,1,3
Albert Ramos,30-0,.083333336,12,2,0
Albert Ramos,30-15,.41666666,12,2,1
Albert Ramos,30-30,.42857143,7,2,2
Albert Ramos,30-40,.2,5,2,3
Albert Ramos,40-0,.36363637,11,3,0
Albert Ramos,40-15,.45454547,11,3,1
Albert Ramos,40-30,.66666669,9,3,2
Albert Ramos,40-40,.26666668,15,3,3
Albert Ramos,40-50,.75,4,3,4
Albert Ramos,50-40,.36363637,11,4,3
Albert Ramos-Vinolas,0-0,.32051283,78,0,0
Albert Ramos-Vinolas,0-15,.36000001,25,0,1
Albert Ramos-Vinolas,0-30,.22222222,9,0,2
Albert Ramos-Vinolas,0-40,.5,2,0,3
Albert Ramos-Vinolas,100-100,0,2,7,7
