serverid,gamescore,servePointProbability,servePointFreq,playerScore,opponentScore
,.-.,,97837,,
181,0-0,.5,14,0,0
181,0-15,.5714286,7,0,1
181,0-30,.66666669,3,0,2
181,0-40,1,1,0,3
181,15-0,.2857143,7,1,0
181,15-15,.33333334,9,1,1
181,15-30,.625,8,1,2
181,15-40,.75,4,1,3
181,30-0,1,2,2,0
181,30-15,.33333334,3,2,1
181,30-30,.71428573,7,2,2
181,30-40,.40000001,5,2,3
181,40-0,.5,2,3,0
181,40-15,1,2,3,1
181,40-30,.60000002,5,3,2
181,40-40,.33333334,6,3,3
181,40-50,.25,4,3,4
181,50-40,.5,2,4,3
316,0-0,.69736844,608,0,0
316,0-15,.65217394,184,0,1
316,0-30,.53125,64,0,2
316,0-40,.63333333,30,0,3
316,15-0,.6981132,424,1,0
316,15-15,.67741936,248,1,1
316,15-30,.71052629,114,1,2
316,15-40,.67307693,52,1,3
316,30-0,.70608109,296,2,0
316,30-15,.67450982,255,2,1
316,30-30,.64634144,164,2,2
316,30-40,.56989247,93,2,3
316,40-0,.65071768,209,3,0
316,40-15,.67346936,245,3,1
316,40-30,.6827957,186,3,2
316,40-40,.64444447,180,3,3
316,40-50,.671875,64,3,4
316,50-40,.78448278,116,4,3
279,0-0,.60555553,180,0,0
239,0-0,.65088755,169,0,0
171,0-0,.64876032,726,0,0
81,0-0,.6691069,683,0,0
110,0-0,.63470322,219,0,0
270,0-0,.6550765,719,0,0
205,0-0,.62983423,905,0,0
297,0-0,.63479626,638,0,0
45,0-0,.62480128,629,0,0
224,0-0,.61764705,34,0,0
167,0-0,.54838711,31,0,0
117,0-0,.60766959,339,0,0
229,0-0,.67647058,34,0,0
101,0-0,.66151685,712,0,0
70,0-0,.65884197,639,0,0
226,0-0,.6388889,432,0,0
184,0-0,.55882353,68,0,0
67,0-0,.61356932,339,0,0
35,0-0,.65340906,176,0,0
139,0-0,.58333331,24,0,0
194,0-0,.66494846,194,0,0
199,0-0,.63461536,52,0,0
293,0-0,.62642741,613,0,0
227,0-0,.59281439,334,0,0
42,0-0,.62962961,513,0,0
120,0-0,.70588237,901,0,0
273,0-0,.60919541,609,0,0
205,0-15,.65074629,335,0,1
101,0-15,.63485479,241,0,1
70,0-15,.65137613,218,0,1
297,0-15,.63090128,233,0,1
194,0-15,.58461541,65,0,1
171,0-15,.63137257,255,0,1
110,0-15,.55000001,80,0,1
227,0-15,.6397059,136,0,1
273,0-15,.64285713,238,0,1
199,0-15,.47368422,19,0,1
167,0-15,.42857143,14,0,1
139,0-15,.60000002,10,0,1
226,0-15,.55128205,156,0,1
45,0-15,.60169494,236,0,1
42,0-15,.61052632,190,0,1
239,0-15,.62711865,59,0,1
270,0-15,.5846774,248,0,1
279,0-15,.53521127,71,0,1
120,0-15,.72830188,265,0,1
229,0-15,.63636363,11,0,1
293,0-15,.57205242,229,0,1
67,0-15,.64122134,131,0,1
117,0-15,.61654133,133,0,1
35,0-15,.73770493,61,0,1
81,0-15,.73451328,226,0,1
224,0-15,.38461539,13,0,1
184,0-15,.43333334,30,0,1
70,0-30,.56578946,76,0,2
101,0-30,.57954544,88,0,2
184,0-30,.7647059,17,0,2
139,0-30,.5,4,0,2
224,0-30,.625,8,0,2
194,0-30,.55555558,27,0,2
270,0-30,.69902915,103,0,2
273,0-30,.57647061,85,0,2
110,0-30,.6388889,36,0,2
45,0-30,.57446808,94,0,2
293,0-30,.54081631,98,0,2
226,0-30,.51428574,70,0,2
42,0-30,.64864862,74,0,2
117,0-30,.54901963,51,0,2
239,0-30,.63636363,22,0,2
199,0-30,.5,10,0,2
167,0-30,.375,8,0,2
297,0-30,.52325583,86,0,2
35,0-30,.6875,16,0,2
229,0-30,.5,4,0,2
227,0-30,.59183675,49,0,2
67,0-30,.44680852,47,0,2
101,0-40,.51351351,37,0,3
70,0-40,.63636363,33,0,3
229,0-40,.5,2,0,3
139,0-40,0,2,0,3
226,0-40,.70588237,34,0,3
227,0-40,.64999998,20,0,3
67,0-40,.61538464,26,0,3
117,0-40,.60869563,23,0,3
110,0-40,.38461539,13,0,3
184,0-40,.25,4,0,3
273,0-40,.66666669,36,0,3
167,0-40,.80000001,5,0,3
270,0-40,.58064514,31,0,3
120,100-100,.68085104,47,7,7
270,100-100,.5714286,14,7,7
42,100-100,.66666669,12,7,7
297,100-100,.875,8,7,7
239,100-100,.33333334,3,7,7
101,100-100,.66666669,15,7,7
117,100-101,.75,4,7,7
171,100-101,.72727275,11,7,7
167,100-101,1,1,7,7
171,100-102,.66666669,3,7,7
120,100-103,.83333331,6,7,7
239,100-103,0,1,7,7
239,100-104,0,1,7,7
110,101-100,1,1,7,7
171,101-101,.375,8,7,7
167,101-101,0,1,7,7
117,101-101,.66666669,3,7,7
270,101-102,.66666669,6,7,7
42,101-102,.80000001,5,7,7
101,101-102,.55555558,9,7,7
101,101-103,.66666669,6,7,7
120,101-103,.83333331,6,7,7
270,101-103,.5,4,7,7
117,101-104,1,1,7,7
167,101-104,0,1,7,7
167,101-105,1,1,7,7
120,101-106,.5,2,7,8
110,102-100,1,1,7,7
270,102-101,.2,5,7,7
270,102-102,1,8,7,7
42,102-102,.60000002,5,7,7
171,102-103,1,6,7,7
117,102-104,1,1,7,7
270,102-105,0,2,7,7
120,102-106,.5,2,7,8
270,102-106,.5,2,7,8
297,103-100,1,2,7,7
171,103-102,.66666669,6,7,7
171,103-103,.625,8,7,7
270,103-104,.60000002,5,7,7
101,103-104,1,4,7,7
270,103-105,1,2,7,7
117,103-106,1,1,7,8
297,104-100,.5,2,7,7
171,104-102,.40000001,5,7,7
42,104-103,0,2,7,7
297,104-103,1,1,7,7
270,104-103,.33333334,6,7,7
101,104-104,.80000001,5,7,7
42,104-104,.33333334,6,7,7
270,104-104,.71428573,7,7,7
171,104-105,1,4,7,7
117,104-106,.5,2,7,8
110,105-100,0,1,7,7
110,105-101,0,1,7,7
297,105-103,0,2,7,7
110,105-104,0,3,7,7
171,105-104,.14285715,7,7,7
110,105-105,0,3,7,7
171,105-105,.5,10,7,7
42,105-106,1,2,7,8
101,105-106,.33333334,6,7,8
270,105-106,.85714287,7,7,8
171,106-104,0,1,8,7
270,106-105,.33333334,3,8,7
270,106-106,.75,8,8,8
42,106-106,.33333334,3,8,8
101,106-106,.5,6,8,8
171,106-107,.33333334,3,8,8
270,107-108,.5,2,8,8
270,108-107,.66666669,3,8,8
270,108-108,0,2,8,8
279,15-0,.62385321,109,1,0
273,15-0,.66037738,371,1,0
101,15-0,.65605098,471,1,0
270,15-0,.66666669,471,1,0
70,15-0,.63895488,421,1,0
226,15-0,.64855075,276,1,0
167,15-0,.7647059,17,1,0
229,15-0,.82608694,23,1,0
42,15-0,.63467491,323,1,0
227,15-0,.64141417,198,1,0
139,15-0,.5,14,1,0
184,15-0,.7631579,38,1,0
224,15-0,.52380955,21,1,0
67,15-0,.65865386,208,1,0
194,15-0,.64341086,129,1,0
297,15-0,.6641975,405,1,0
120,15-0,.71226418,636,1,0
199,15-0,.42424244,33,1,0
110,15-0,.65467626,139,1,0
239,15-0,.63636363,110,1,0
45,15-0,.62086517,393,1,0
205,15-0,.65263158,570,1,0
117,15-0,.65533978,206,1,0
81,15-0,.6477024,457,1,0
293,15-0,.59635419,384,1,0
171,15-0,.59660298,471,1,0
35,15-0,.71304345,115,1,0
293,15-15,.64685315,286,1,1
167,15-15,.60000002,10,1,1
171,15-15,.62393165,351,1,1
224,15-15,.60000002,15,1,1
205,15-15,.67307693,416,1,1
110,15-15,.56521738,92,1,1
101,15-15,.66984129,315,1,1
279,15-15,.69620252,79,1,1
120,15-15,.70744681,376,1,1
270,15-15,.66887414,302,1,1
67,15-15,.61290324,155,1,1
45,15-15,.61512029,291,1,1
35,15-15,.57692307,78,1,1
273,15-15,.61290324,279,1,1
227,15-15,.59493673,158,1,1
81,15-15,.66055048,327,1,1
184,15-15,.45454547,22,1,1
199,15-15,.6785714,28,1,1
139,15-15,.69230771,13,1,1
117,15-15,.62091506,153,1,1
239,15-15,.67532468,77,1,1
42,15-15,.70940173,234,1,1
70,15-15,.6394558,294,1,1
194,15-15,.58333331,84,1,1
229,15-15,.81818181,11,1,1
226,15-15,.68306011,183,1,1
297,15-15,.63957596,283,1,1
120,15-30,.7453416,161,1,2
270,15-30,.59302324,172,1,2
167,15-30,.5714286,7,1,2
199,15-30,.42857143,14,1,2
42,15-30,.61206895,116,1,2
297,15-30,.53061223,147,1,2
110,15-30,.69841272,63,1,2
171,15-30,.6137566,189,1,2
117,15-30,.62790698,86,1,2
81,15-30,.6898734,158,1,2
224,15-30,.63636363,11,1,2
139,15-30,.5,6,1,2
184,15-30,.63999999,25,1,2
226,15-30,.68085104,94,1,2
293,15-30,.60389608,154,1,2
279,15-30,.68181819,44,1,2
273,15-30,.56050956,157,1,2
205,15-30,.60185188,216,1,2
70,15-30,.67785233,149,1,2
101,15-30,.62580645,155,1,2
45,15-30,.61445785,166,1,2
35,15-30,.52272725,44,1,2
