servername,gamescore,servePointProbability,playerScore,opponentScore
India Doubles,0-0,.5,0,0
India Doubles,0-15,.5714286,0,1
India Doubles,0-30,.66666669,0,2
India Doubles,0-40,1,0,3
India Doubles,15-0,.2857143,1,0
India Doubles,15-15,.33333334,1,1
India Doubles,15-30,.625,1,2
India Doubles,15-40,.75,1,3
India Doubles,30-0,1,2,0
India Doubles,30-15,.33333334,2,1
India Doubles,30-30,.71428573,2,2
India Doubles,30-40,.40000001,2,3
India Doubles,40-0,.5,3,0
India Doubles,40-15,1,3,1
India Doubles,40-30,.60000002,3,2
India Doubles,40-40,.33333334,3,3
India Doubles,40-50,.25,3,4
India Doubles,50-40,.5,4,3
Vasek Pospisil,0-0,.67166668,0,0
Vasek Pospisil,0-15,.6395939,0,1
Vasek Pospisil,15-0,.70471466,1,0
Vasek Pospisil,15-15,.6857143,1,1
Vasek Pospisil,15-30,.72580647,1,2
Vasek Pospisil,15-40,.70212764,1,3
Vasek Pospisil,30-0,.71126759,2,0
Vasek Pospisil,30-15,.63999999,2,1
Vasek Pospisil,30-40,.66326529,2,3
Vasek Pospisil,40-0,.67821783,3,0
Vasek Pospisil,40-15,.63111109,3,1
Vasek Pospisil,40-30,.64646465,3,2
Vasek Pospisil,40-40,.65254235,3,3
Vasek Pospisil,50-40,.70129871,4,3
Denis Istomin,0-0,.67213112,0,0
Marcel Granollers,0-0,.62865496,0,0
John Isner,0-0,.70234114,0,0
Dominic Thiem,0-0,.63496506,0,0
Lukas Rosol,0-0,.61941749,0,0
Daniel Gimeno-Traver,0-0,.61194032,0,0
Radek Stepanek,0-0,.64444447,0,0
Roberto Bautista-Agut,0-0,.65822786,0,0
Arthur De Greef,0-0,.58333331,0,0
Borna Coric,0-0,.59574467,0,0
Hyeon Chung,0-0,.67000002,0,0
Guillermo Garcia-Lopez,0-0,.62619805,0,0
Marco Cecchinato,0-0,.60606062,0,0
Dennis Novak,0-0,.5625,0,0
Diego Sebastian Schwartzman,0-0,.59545457,0,0
Mate Delic,0-0,.48571429,0,0
Fabio Fognini,0-0,.61356467,0,0
Gilles Simon,0-0,.63451087,0,0
Gilles Muller,0-0,.66023737,0,0
Mikhail Youzhny,0-0,.60843372,0,0
Adrian Mannarino,0-0,.62888199,0,0
Stan Wawrinka,0-0,.66519827,0,0
Michal Przysiezny,0-0,.66666669,0,0
Maximo Gonzalez,0-0,.51851851,0,0
Jeremy Chardy,0-0,.66248035,0,0
Lukas Lacko,0-0,.59638554,0,0
Pierre-Hugues Herbert,0-0,.69142854,0,0
Dominic Thiem,0-15,.61685824,0,1
Diego Sebastian Schwartzman,0-15,.53932583,0,1
Roberto Bautista-Agut,0-15,.5761317,0,1
Mate Delic,0-15,.3888889,0,1
Marco Cecchinato,0-15,.42307693,0,1
Marcel Granollers,0-15,.60629922,0,1
Mikhail Youzhny,0-15,.61538464,0,1
Denis Istomin,0-15,.55714285,0,1
Lukas Rosol,0-15,.5714286,0,1
Fabio Fognini,0-15,.6122449,0,1
Guillermo Garcia-Lopez,0-15,.59829062,0,1
Gilles Simon,0-15,.62081784,0,1
Jeremy Chardy,0-15,.67441863,0,1
Lukas Lacko,0-15,.58208954,0,1
Maximo Gonzalez,0-15,.53846157,0,1
