servername,gamescore,servePointProbability
India Doubles,0-0,.5
India Doubles,0-15,.5714286
India Doubles,0-30,.66666669
India Doubles,0-40,1
India Doubles,15-0,.2857143
India Doubles,15-15,.33333334
India Doubles,15-30,.625
India Doubles,15-40,.75
India Doubles,30-0,1
India Doubles,30-15,.33333334
India Doubles,30-30,.71428573
India Doubles,30-40,.40000001
India Doubles,40-0,.5
India Doubles,40-15,1
India Doubles,40-30,.60000002
India Doubles,40-40,.33333334
India Doubles,40-50,.25
India Doubles,50-40,.5
Vasek Pospisil,0-0,.67166668
Vasek Pospisil,0-15,.6395939
Vasek Pospisil,15-0,.70471466
Vasek Pospisil,15-15,.6857143
Vasek Pospisil,15-30,.72580647
Vasek Pospisil,15-40,.70212764
Vasek Pospisil,30-0,.71126759
Vasek Pospisil,30-15,.63999999
Vasek Pospisil,30-40,.66326529
Vasek Pospisil,40-0,.67821783
Vasek Pospisil,40-15,.63111109
Vasek Pospisil,40-30,.64646465
Vasek Pospisil,40-40,.65254235
Vasek Pospisil,50-40,.70129871
Denis Istomin,0-0,.67213112
Marcel Granollers,0-0,.62865496
John Isner,0-0,.70234114
Dominic Thiem,0-0,.63496506
Lukas Rosol,0-0,.61941749
Daniel Gimeno-Traver,0-0,.61194032
Radek Stepanek,0-0,.64444447
Roberto Bautista-Agut,0-0,.65822786
Arthur De Greef,0-0,.58333331
Borna Coric,0-0,.59574467
Hyeon Chung,0-0,.67000002
Guillermo Garcia-Lopez,0-0,.62619805
Marco Cecchinato,0-0,.60606062
Dennis Novak,0-0,.5625
Diego Sebastian Schwartzman,0-0,.59545457
Mate Delic,0-0,.48571429
Fabio Fognini,0-0,.61356467
Gilles Simon,0-0,.63451087
Gilles Muller,0-0,.66023737
Mikhail Youzhny,0-0,.60843372
Adrian Mannarino,0-0,.62888199
Stan Wawrinka,0-0,.66519827
Michal Przysiezny,0-0,.66666669
Maximo Gonzalez,0-0,.51851851
Jeremy Chardy,0-0,.66248035
Lukas Lacko,0-0,.59638554
Pierre-Hugues Herbert,0-0,.69142854
Dominic Thiem,0-15,.61685824
Diego Sebastian Schwartzman,0-15,.53932583
Roberto Bautista-Agut,0-15,.5761317
Mate Delic,0-15,.3888889
Marco Cecchinato,0-15,.42307693
Marcel Granollers,0-15,.60629922
Mikhail Youzhny,0-15,.61538464
Denis Istomin,0-15,.55714285
Lukas Rosol,0-15,.5714286
Fabio Fognini,0-15,.6122449
Guillermo Garcia-Lopez,0-15,.59829062
Gilles Simon,0-15,.62081784
Jeremy Chardy,0-15,.67441863
Lukas Lacko,0-15,.58208954
Maximo Gonzalez,0-15,.53846157
Daniel Gimeno-Traver,0-15,.64615387
Arthur De Greef,0-15,.60000002
Michal Przysiezny,0-15,.63636363
Dennis Novak,0-15,.5
Radek Stepanek,0-15,.59375
Hyeon Chung,0-15,.56060606
Gilles Muller,0-15,.72489083
Borna Coric,0-15,.61538464
Adrian Mannarino,0-15,.61506277
Stan Wawrinka,0-15,.67105263
Pierre-Hugues Herbert,0-15,.74074072
John Isner,0-15,.71535581
Mikhail Youzhny,0-30,.5
Diego Sebastian Schwartzman,0-30,.63414633
Jeremy Chardy,0-30,.60000002
Roberto Bautista-Agut,0-30,.64077669
Dennis Novak,0-30,.42857143
Denis Istomin,0-30,.62903225
Arthur De Greef,0-30,.5
Maximo Gonzalez,0-30,.58333331
Daniel Gimeno-Traver,0-30,.73913044
Dominic Thiem,0-30,.63999999
Lukas Rosol,0-30,.63095236
Lukas Lacko,0-30,.5714286
Fabio Fognini,0-30,.63157892
Mate Delic,0-30,.63636363
Guillermo Garcia-Lopez,0-30,.56382978
Marcel Granollers,0-30,.51999998
Radek Stepanek,0-30,.73076922
Borna Coric,0-30,.60000002
Marco Cecchinato,0-30,.66666669
Michal Przysiezny,0-30,.75
Pierre-Hugues Herbert,0-30,.42857143
Hyeon Chung,0-30,.55172414
Gilles Simon,0-30,.63725489
Borna Coric,0-40,.52631581
Jeremy Chardy,0-40,.5714286
Dominic Thiem,0-40,.44444445
Gilles Simon,0-40,.5945946
Diego Sebastian Schwartzman,0-40,.40000001
Daniel Gimeno-Traver,0-40,.41666666
Michal Przysiezny,0-40,0
Roberto Bautista-Agut,0-40,.5945946
Guillermo Garcia-Lopez,0-40,.56097561
Marco Cecchinato,0-40,.2
Mikhail Youzhny,0-40,.47999999
Arthur De Greef,0-40,0
Marcel Granollers,0-40,.66666669
Dennis Novak,15-0,.66666669
John Isner,15-0,.72380954
Fabio Fognini,15-0,.61182517
Gilles Muller,15-0,.66966289
Michal Przysiezny,15-0,.81818181
Lukas Lacko,15-0,.55555558
Diego Sebastian Schwartzman,15-0,.63358778
Gilles Simon,15-0,.61670238
Denis Istomin,15-0,.65853661
Maximo Gonzalez,15-0,.39285713
Radek Stepanek,15-0,.61206895
Jeremy Chardy,15-0,.66824645
Adrian Mannarino,15-0,.66913581
Dominic Thiem,15-0,.65859032
Guillermo Garcia-Lopez,15-0,.62755102
Roberto Bautista-Agut,15-0,.68162394
Pierre-Hugues Herbert,15-0,.66115701
Mikhail Youzhny,15-0,.61881191
Borna Coric,15-0,.63186812
Arthur De Greef,15-0,.5
Lukas Rosol,15-0,.63009405
Daniel Gimeno-Traver,15-0,.60487807
Marcel Granollers,15-0,.62790698
Hyeon Chung,15-0,.70149255
Stan Wawrinka,15-0,.64569539
Marco Cecchinato,15-0,.72500002
Mate Delic,15-0,.58823532
Lukas Rosol,15-15,.67826086
Dennis Novak,15-15,.53846157
Borna Coric,15-15,.62237763
Roberto Bautista-Agut,15-15,.68166089
Marcel Granollers,15-15,.61146498
Guillermo Garcia-Lopez,15-15,.66083914
Dominic Thiem,15-15,.71202534
Mate Delic,15-15,.71428573
Stan Wawrinka,15-15,.68421054
Jeremy Chardy,15-15,.67017543
John Isner,15-15,.74246573
Fabio Fognini,15-15,.6112957
Adrian Mannarino,15-15,.61209965
Radek Stepanek,15-15,.74698794
Lukas Lacko,15-15,.6506024
Daniel Gimeno-Traver,15-15,.63030303
Diego Sebastian Schwartzman,15-15,.55208331
Arthur De Greef,15-15,.69230771
Gilles Simon,15-15,.63872832
Marco Cecchinato,15-15,.5
Michal Przysiezny,15-15,.72727275
Hyeon Chung,15-15,.58441556
