servername,gamescore,servePointProbability,playerScore,opponentScore
Adrian Mannarino,0-0,.62888199,0,0
Adrian Mannarino,0-15,.61506277,0,1
Adrian Mannarino,0-30,.51086956,0,2
Adrian Mannarino,0-40,.66666669,0,3
Adrian Mannarino,15-0,.66913581,1,0
Adrian Mannarino,15-15,.61209965,1,1
Adrian Mannarino,15-30,.57692307,1,2
Adrian Mannarino,15-40,.63541669,1,3
Adrian Mannarino,30-0,.64944649,2,0
Adrian Mannarino,30-15,.67790264,2,1
Adrian Mannarino,30-30,.59090906,2,2
Adrian Mannarino,30-40,.61654133,2,3
Adrian Mannarino,40-0,.71022725,3,0
Adrian Mannarino,40-15,.63362068,3,1
Adrian Mannarino,40-30,.7037037,3,2
Adrian Mannarino,40-40,.59022558,3,3
Adrian Mannarino,40-50,.66972476,3,4
Adrian Mannarino,50-40,.64968151,4,3
Albert Montanes,0-0,.55333334,0,0
Albert Montanes,0-15,.55223882,0,1
Albert Montanes,0-30,.63333333,0,2
Albert Montanes,15-0,.61445785,1,0
Albert Montanes,15-15,.59420288,1,1
Albert Montanes,15-30,.55319148,1,2
Albert Montanes,15-40,.61538464,1,3
Albert Montanes,30-0,.68627453,2,0
Albert Montanes,30-15,.66666669,2,1
Albert Montanes,30-30,.5777778,2,2
Albert Montanes,30-40,.60000002,2,3
Albert Montanes,40-0,.71428573,3,0
Albert Montanes,40-15,.60416669,3,1
Albert Montanes,40-30,.53333336,3,2
Albert Montanes,40-40,.6081081,3,3
Albert Montanes,40-50,.55172414,3,4
Albert Montanes,50-40,.64444447,4,3
Albert Ramos,0-0,.65346533,0,0
Albert Ramos,0-15,.64285713,0,1
Albert Ramos,0-30,.72000003,0,2
Albert Ramos,0-40,.85714287,0,3
Albert Ramos,15-0,.69696969,1,0
Albert Ramos,15-15,.62352943,1,1
Albert Ramos,15-30,.54000002,1,2
Albert Ramos,15-40,.48275861,1,3
Albert Ramos,30-0,.63043481,2,0
Albert Ramos,30-15,.67816091,2,1
Albert Ramos,30-30,.65454543,2,2
Albert Ramos,30-40,.57575756,2,3
Albert Ramos,40-0,.70689654,3,0
Albert Ramos,40-15,.68421054,3,1
Albert Ramos,40-30,.68333334,3,2
Albert Ramos,40-40,.63636363,3,3
Albert Ramos,40-50,.79166669,3,4
Albert Ramos,50-40,.78571427,4,3
Albert Ramos-Vinolas,0-0,.55555558,0,0
Albert Ramos-Vinolas,0-15,.64999998,0,1
Albert Ramos-Vinolas,0-30,.42857143,0,2
Albert Ramos-Vinolas,0-40,.69999999,0,3
Albert Ramos-Vinolas,15-0,.63999999,1,0
Albert Ramos-Vinolas,15-15,.55454546,1,1
Albert Ramos-Vinolas,15-30,.578125,1,2
Albert Ramos-Vinolas,15-40,.65853661,1,3
Albert Ramos-Vinolas,30-0,.63749999,2,0
Albert Ramos-Vinolas,30-15,.6111111,2,1
Albert Ramos-Vinolas,30-30,.6111111,2,2
Albert Ramos-Vinolas,30-40,.61818182,2,3
Albert Ramos-Vinolas,40-0,.64705884,3,0
Albert Ramos-Vinolas,40-15,.63013697,3,1
Albert Ramos-Vinolas,40-30,.52112675,3,2
Albert Ramos-Vinolas,40-40,.57352942,3,3
Albert Ramos-Vinolas,40-50,.63793105,3,4
Albert Ramos-Vinolas,50-40,.6025641,4,3
Alejandro Falla,0-0,.57560974,0,0
Alejandro Falla,0-15,.57471263,0,1
Alejandro Falla,0-30,.51351351,0,2
Alejandro Falla,0-40,.3888889,0,3
Alejandro Falla,15-0,.61864406,1,0
Alejandro Falla,15-15,.61052632,1,1
Alejandro Falla,15-30,.6964286,1,2
Alejandro Falla,15-40,.41666666,1,3
Alejandro Falla,30-0,.71232879,2,0
Alejandro Falla,30-15,.65822786,2,1
Alejandro Falla,30-30,.54545456,2,2
Alejandro Falla,30-40,.55000001,2,3
Alejandro Falla,40-0,.5,3,0
Alejandro Falla,40-15,.53846157,3,1
Alejandro Falla,40-30,.5138889,3,2
Alejandro Falla,40-40,.62765956,3,3
Alejandro Falla,40-50,.54285717,3,4
Alejandro Falla,50-40,.69491524,4,3
Alejandro Gonzalez,0-0,.65354329,0,0
Alejandro Gonzalez,0-15,.65909094,0,1
Alejandro Gonzalez,15-0,.53012049,1,0
Alejandro Gonzalez,15-15,.54411763,1,1
Alejandro Gonzalez,15-30,.52499998,1,2
Alejandro Gonzalez,15-40,.56521738,1,3
Alejandro Gonzalez,30-0,.68181819,2,0
Alejandro Gonzalez,30-15,.64705884,2,1
Alejandro Gonzalez,30-30,.56410259,2,2
Alejandro Gonzalez,30-40,.43333334,2,3
Alejandro Gonzalez,40-0,.5,3,0
Alejandro Gonzalez,40-15,.625,3,1
Alejandro Gonzalez,40-30,.52499998,3,2
Alejandro Gonzalez,40-40,.59649122,3,3
Alejandro Gonzalez,40-50,.52173913,3,4
Alejandro Gonzalez,50-40,.61764705,4,3
Alexander Zverev,0-0,.6065163,0,0
Alexander Zverev,0-15,.57961786,0,1
Alexander Zverev,0-30,.59090906,0,2
Alexander Zverev,0-40,.4074074,0,3
Alexander Zverev,15-0,.57024795,1,0
Alexander Zverev,15-15,.62051284,1,1
Alexander Zverev,15-30,.61946905,1,2
Alexander Zverev,15-40,.62962961,1,3
Alexander Zverev,30-0,.63768119,2,0
Alexander Zverev,30-15,.6608187,2,1
Alexander Zverev,30-30,.6328125,2,2
Alexander Zverev,30-40,.5925926,2,3
Alexander Zverev,40-0,.65909094,3,0
Alexander Zverev,40-15,.65734267,3,1
Alexander Zverev,40-30,.60000002,3,2
Alexander Zverev,40-40,.73446327,3,3
Alexander Zverev,40-50,.61702126,3,4
Alexander Zverev,50-40,.63076925,4,3
Alexandr Dolgopolov,0-0,.63562089,0,0
Alexandr Dolgopolov,0-15,.62780267,0,1
Alexandr Dolgopolov,0-30,.66265059,0,2
Alexandr Dolgopolov,0-40,.60714287,0,3
Alexandr Dolgopolov,15-0,.61696661,1,0
Alexandr Dolgopolov,15-15,.68512112,1,1
Alexandr Dolgopolov,15-30,.6438356,1,2
Alexandr Dolgopolov,15-40,.63768119,1,3
Alexandr Dolgopolov,30-0,.71249998,2,0
Alexandr Dolgopolov,30-15,.6479401,2,1
Alexandr Dolgopolov,30-30,.69148934,2,2
Alexandr Dolgopolov,30-40,.61764705,2,3
Alexandr Dolgopolov,40-0,.72514617,3,0
Alexandr Dolgopolov,40-15,.74545455,3,1
Alexandr Dolgopolov,40-30,.63978493,3,2
Alexandr Dolgopolov,40-40,.59911895,3,3
Alexandr Dolgopolov,40-50,.54945058,3,4
Alexandr Dolgopolov,50-40,.65441179,4,3
Aljaz Bedene,0-0,.68047339,0,0
Aljaz Bedene,0-15,.62037039,0,1
Aljaz Bedene,0-30,.65853661,0,2
Aljaz Bedene,0-40,.78571427,0,3
Aljaz Bedene,15-0,.61739129,1,0
